Date,Open,High,Low,Close,Volume
06/03/2003,10:00,0.26046,0.26437,0.25926,0.26016,30361845
06/03/2003,10:30,0.26031,0.26302,0.26031,0.26212,15095491
06/03/2003,11:00,0.26212,0.26473,0.26091,0.26467,15447990
06/03/2003,11:30,0.26467,0.26588,0.26347,0.26347,20808459
06/03/2003,12:00,0.26348,0.26452,0.26136,0.26181,23856416
06/03/2003,12:30,0.26198,0.26212,0.26031,0.26106,22693776
06/03/2003,13:00,0.26106,0.26136,0.25956,0.26017,22246571
06/03/2003,13:30,0.26031,0.26091,0.25865,0.26001,19047355
06/03/2003,14:00,0.26001,0.26061,0.25896,0.25941,16677485
06/03/2003,14:30,0.25941,0.26031,0.2585,0.25956,17403087
06/03/2003,15:00,0.25956,0.26031,0.25896,0.26016,21892942
06/03/2003,15:30,0.26016,0.26061,0.25896,0.26031,48164152
06/03/2003,16:00,0.26031,0.26543,0.25941,0.26543,8553307
06/03/2003,16:30,0.26046,0.26046,0.26046,0.26046,272483
06/04/2003,09:00,0.26031,0.26076,0.26031,0.26031,119627
06/04/2003,09:30,0.26031,0.26106,0.2579,0.25956,22686465
06/04/2003,10:00,0.25956,0.26482,0.25941,0.26181,26051364
06/04/2003,10:30,0.26106,0.26512,0.26091,0.26512,21826814
06/04/2003,11:00,0.26511,0.26543,0.26181,0.26257,26748124
06/04/2003,11:30,0.26234,0.26467,0.26166,0.26377,22496327
06/04/2003,12:00,0.26362,0.26528,0.26272,0.26407,13412144
06/04/2003,12:30,0.26407,0.26482,0.26242,0.26257,10714427
06/04/2003,13:00,0.26242,0.26272,0.26197,0.26242,9654004
06/04/2003,13:30,0.26242,0.26437,0.26212,0.26377,10487469
06/04/2003,14:00,0.26392,0.26452,0.26302,0.26347,18132811
06/04/2003,14:30,0.26332,0.26407,0.26272,0.26362,13183921
06/04/2003,15:00,0.26362,0.26684,0.26302,0.26663,24400849
06/04/2003,15:30,0.26693,0.26768,0.26452,0.26452,48050972
06/04/2003,16:00,0.26452,0.26528,0.26407,0.26452,6233810
06/04/2003,16:30,0.26452,0.26452,0.26452,0.26452,33230
06/04/2003,17:30,0.26452,0.26452,0.26046,0.26046,6745615
06/05/2003,08:30,0.26106,0.26227,0.26106,0.26227,79752
06/05/2003,09:00,0.26212,0.26556,0.26212,0.26317,186088
06/05/2003,09:30,0.26257,0.26693,0.26257,0.26362,21613948
06/05/2003,10:00,0.26377,0.26448,0.26076,0.26257,22463162
06/05/2003,10:30,0.26257,0.26362,0.26181,0.26257,14195963
06/05/2003,11:00,0.26242,0.26347,0.26242,0.26332,10668838
06/05/2003,11:30,0.26317,0.26317,0.26166,0.26257,11971374
06/05/2003,12:00,0.26257,0.26377,0.26197,0.26197,15421405
06/05/2003,12:30,0.26212,0.26377,0.26181,0.26302,10393561
06/05/2003,13:00,0.26317,0.26335,0.26181,0.26257,9810449
06/05/2003,13:30,0.26257,0.26362,0.26181,0.26257,9210987
06/05/2003,14:00,0.26227,0.26332,0.26166,0.26317,10070373
06/05/2003,14:30,0.26332,0.26648,0.26257,0.26618,14219889
06/05/2003,15:00,0.26603,0.26603,0.26377,0.26512,10132908
06/05/2003,15:30,0.26528,0.26633,0.26287,0.26618,38388396
06/05/2003,16:00,0.26603,0.26603,0.26482,0.26543,17033508
06/05/2003,16:30,0.26543,0.26543,0.26517,0.26543,863970
06/05/2003,17:30,0.26543,0.26543,0.26543,0.26543,186086
06/06/2003,09:00,0.26813,0.27099,0.26648,0.26663,604780
06/06/2003,09:30,0.26693,0.27144,0.26374,0.26798,41024987
06/06/2003,10:00,0.26791,0.27024,0.26678,0.26994,28045685
06/06/2003,10:30,0.26994,0.27084,0.26859,0.27039,16449605
06/06/2003,11:00,0.27039,0.27053,0.26452,0.26573,23900288
06/06/2003,11:30,0.26573,0.26708,0.26497,0.26633,12352189
06/06/2003,12:00,0.26633,0.26708,0.26528,0.26603,11206633
06/06/2003,12:30,0.26603,0.26633,0.26257,0.26257,20272675
06/06/2003,13:00,0.26257,0.26482,0.26091,0.26422,14007228
06/06/2003,13:30,0.26422,0.26422,0.26242,0.26407,7156005
06/06/2003,14:00,0.26407,0.26407,0.26212,0.26332,12784776
06/06/2003,14:30,0.26362,0.26377,0.26076,0.26121,16178252
06/06/2003,15:00,0.26106,0.26166,0.26016,0.26061,14740604
06/06/2003,15:30,0.26031,0.26076,0.2579,0.25805,28265865
06/06/2003,16:00,0.25835,0.25835,0.25655,0.2582,2774809
06/06/2003,16:30,0.2582,0.2582,0.2582,0.2582,26584
06/06/2003,17:00,0.2582,0.2582,0.2582,0.2582,26584
06/06/2003,17:30,0.2582,0.26543,0.25745,0.26543,3249858
06/06/2003,18:00,0.2582,0.2582,0.2582,0.2582,142023
06/09/2003,08:00,0.25775,0.25792,0.25647,0.25775,252545
06/09/2003,08:30,0.25595,0.25595,0.2558,0.2558,73105
06/09/2003,09:00,0.2558,0.2564,0.25279,0.25399,2511096
06/09/2003,09:30,0.25489,0.2564,0.25053,0.25354,56252045
06/09/2003,10:00,0.25324,0.25459,0.25143,0.25218,25361381
06/09/2003,10:30,0.25218,0.25249,0.25023,0.25053,23512484
06/09/2003,11:00,0.25083,0.25173,0.25023,0.25128,29879282
06/09/2003,11:30,0.25128,0.25279,0.25113,0.25249,16364264
06/09/2003,12:00,0.25249,0.25372,0.25203,0.25294,11248428
06/09/2003,12:30,0.25279,0.25414,0.25218,0.25324,12751074
06/09/2003,13:00,0.25324,0.25519,0.25203,0.25504,10626304
06/09/2003,13:30,0.25504,0.25565,0.25429,0.25519,10165142
06/09/2003,14:00,0.25519,0.2558,0.25218,0.25249,11333895
06/09/2003,14:30,0.25249,0.25339,0.25128,0.25173,11375964
06/09/2003,15:00,0.25173,0.25249,0.25113,0.25158,15141811
06/09/2003,15:30,0.25173,0.25369,0.25143,0.25264,28622071
06/09/2003,16:00,0.25279,0.25354,0.25173,0.25279,525029
06/09/2003,17:00,0.25279,0.25279,0.25279,0.25279,46521
06/10/2003,08:00,0.25233,0.25233,0.25233,0.25233,26584
06/10/2003,09:00,0.25309,0.25429,0.25294,0.25354,139565
06/10/2003,09:30,0.25414,0.25745,0.25203,0.25489,28455420
06/10/2003,10:00,0.25489,0.25685,0.25309,0.25474,18457682
06/10/2003,10:30,0.25414,0.25534,0.25309,0.25504,16321943
06/10/2003,11:00,0.25504,0.2588,0.25504,0.2585,20892681
06/10/2003,11:30,0.2585,0.26016,0.25805,0.25835,14014739
06/10/2003,12:00,0.2585,0.25911,0.25805,0.2585,4147061
06/10/2003,12:30,0.2585,0.2588,0.2573,0.25757,10753981
06/10/2003,13:00,0.2576,0.25775,0.2564,0.2564,6843650
06/10/2003,13:30,0.2564,0.25715,0.25549,0.2564,6259073
06/10/2003,14:00,0.2564,0.2573,0.2558,0.257,7134076
06/10/2003,14:30,0.257,0.257,0.25549,0.2561,7864730
06/10/2003,15:00,0.2561,0.25655,0.25459,0.25655,13960910
06/10/2003,15:30,0.2564,0.25926,0.2564,0.2582,31778654
06/10/2003,16:00,0.25792,0.2588,0.25775,0.2585,4917458
06/10/2003,16:30,0.2585,0.25896,0.2564,0.2564,126273
06/10/2003,17:00,0.25625,0.25625,0.25595,0.25595,33230
06/10/2003,17:30,0.2585,0.2585,0.2585,0.2585,26584
06/11/2003,08:00,0.2567,0.2567,0.2567,0.2567,6646
06/11/2003,08:30,0.25865,0.25865,0.2573,0.2573,312359
06/11/2003,09:00,0.25852,0.25852,0.2567,0.25805,413110
06/11/2003,09:30,0.25805,0.25881,0.25369,0.25655,22034954
06/11/2003,10:00,0.2564,0.25715,0.25474,0.25565,19020432
06/11/2003,10:30,0.25625,0.26151,0.2555,0.26061,34925717
06/11/2003,11:00,0.26061,0.26061,0.2573,0.25745,13288920
06/11/2003,11:30,0.25745,0.25865,0.2555,0.25595,10334808
06/11/2003,12:00,0.25595,0.257,0.2555,0.2567,5989567
06/11/2003,12:30,0.2567,0.25715,0.2564,0.2567,8147506
06/11/2003,13:00,0.25685,0.257,0.25504,0.25595,7784105
06/11/2003,13:30,0.2561,0.25685,0.25489,0.25534,18547642
06/11/2003,14:00,0.25504,0.2576,0.25474,0.2576,9229193
06/11/2003,14:30,0.25745,0.25941,0.25625,0.25862,10567086
06/11/2003,15:00,0.2585,0.26106,0.25835,0.26061,15297120
06/11/2003,15:30,0.26106,0.26347,0.26001,0.26272,49795174
06/11/2003,16:00,0.26287,0.26317,0.26227,0.26257,7888709
06/11/2003,16:30,0.26257,0.26257,0.26166,0.26166,325650
06/11/2003,17:00,0.26257,0.26257,0.26257,0.26257,179440
06/11/2003,17:30,0.26257,0.26257,0.26242,0.26242,63137
06/12/2003,08:30,0.26288,0.26332,0.26257,0.26272,1737910
06/12/2003,09:00,0.26317,0.26347,0.26287,0.26332,273813
06/12/2003,09:30,0.26407,0.26693,0.26332,0.26482,38363210
06/12/2003,10:00,0.26467,0.26497,0.26317,0.26467,37088123
06/12/2003,10:30,0.26452,0.26708,0.26392,0.26693,20377474
06/12/2003,11:00,0.26678,0.26859,0.26633,0.26768,24689150
06/12/2003,11:30,0.26753,0.26889,0.26618,0.26618,13996719
06/12/2003,12:00,0.26618,0.26693,0.26497,0.26543,8403175
06/12/2003,12:30,0.26543,0.26723,0.26543,0.26723,7252698
06/12/2003,13:00,0.26723,0.26753,0.26678,0.26723,13437263
06/12/2003,13:30,0.26723,0.26783,0.26618,0.26722,13042696
06/12/2003,14:00,0.2671,0.26741,0.26543,0.26558,14418470
06/12/2003,14:30,0.26558,0.26738,0.26558,0.26693,11867830
06/12/2003,15:00,0.26693,0.26798,0.26558,0.26708,9820419
06/12/2003,15:30,0.26723,0.26904,0.26693,0.26738,21826485
06/12/2003,16:00,0.26783,0.26813,0.26663,0.26708,2000423
06/12/2003,16:30,0.26783,0.26783,0.26783,0.26783,1661482
06/12/2003,17:30,0.26693,0.26693,0.26633,0.26633,126273
06/13/2003,09:00,0.26678,0.26708,0.26678,0.26678,86397
06/13/2003,09:30,0.26708,0.27009,0.26663,0.26738,19321235
06/13/2003,10:00,0.26723,0.26723,0.25881,0.26031,42915926
06/13/2003,10:30,0.26031,0.26121,0.25865,0.25971,16244630
06/13/2003,11:00,0.25956,0.26091,0.25775,0.2582,17464028
06/13/2003,11:30,0.2582,0.26031,0.2582,0.25896,10271940
06/13/2003,12:00,0.25896,0.26151,0.25894,0.26136,8518815
06/13/2003,12:30,0.26151,0.26183,0.26091,0.26136,11583846
06/13/2003,13:00,0.26121,0.26242,0.26121,0.26181,8875634
06/13/2003,13:30,0.26181,0.26197,0.26121,0.26166,7085754
06/13/2003,14:00,0.26181,0.26317,0.26166,0.26227,12926456
06/13/2003,14:30,0.26212,0.26347,0.26212,0.26287,11923319
06/13/2003,15:00,0.26272,0.26377,0.26181,0.26347,12122567
06/13/2003,15:30,0.26347,0.26497,0.26121,0.26212,30153159
06/13/2003,16:00,0.26197,0.26407,0.26031,0.26129,1608447
06/13/2003,16:30,0.26272,0.26272,0.26197,0.26197,2226384
06/13/2003,17:30,0.26212,0.26212,0.26212,0.26212,112980
06/16/2003,09:00,0.26433,0.2672,0.26297,0.26554,873902
06/16/2003,09:30,0.26584,0.26735,0.26358,0.26448,21066139
06/16/2003,10:00,0.26448,0.26675,0.26448,0.26599,10608641
06/16/2003,10:30,0.26584,0.27052,0.26418,0.26992,19197246
06/16/2003,11:00,0.26992,0.27128,0.26811,0.26977,15434369
06/16/2003,11:30,0.26977,0.27113,0.26944,0.26962,19070267
06/16/2003,12:00,0.26977,0.27022,0.26947,0.26992,11481879
06/16/2003,12:30,0.26962,0.27022,0.26841,0.26886,8453215
06/16/2003,13:00,0.26886,0.26962,0.26796,0.26917,5830715
06/16/2003,13:30,0.26932,0.27037,0.26886,0.26962,6698727
06/16/2003,14:00,0.26992,0.27219,0.2695,0.27126,23670897
06/16/2003,14:30,0.27204,0.27264,0.27098,0.27158,29659311
06/16/2003,15:00,0.27143,0.27188,0.27037,0.27113,13140242
06/16/2003,15:30,0.27113,0.2749,0.27098,0.2743,53150065
06/16/2003,16:00,0.2743,0.27913,0.27415,0.27853,12046009
06/16/2003,16:30,0.27596,0.27596,0.2705,0.27596,1615395
06/16/2003,17:00,0.27596,0.27596,0.27596,0.27596,24826
06/16/2003,17:30,0.27596,0.27596,0.27596,0.27596,595842
06/16/2003,18:00,0.27596,0.27596,0.27596,0.27596,6620
06/17/2003,08:30,0.2749,0.27536,0.2749,0.27506,3486924
06/17/2003,09:00,0.27552,0.27596,0.27537,0.27596,604780
06/17/2003,09:30,0.27701,0.27837,0.27159,0.27355,41628693
06/17/2003,10:00,0.2734,0.27596,0.27069,0.27205,22684916
06/17/2003,10:30,0.27205,0.2734,0.2719,0.27295,17757084
06/17/2003,11:00,0.27295,0.27355,0.27278,0.27325,8573859
06/17/2003,11:30,0.27325,0.274,0.2725,0.27295,11009926
06/17/2003,12:00,0.27295,0.2731,0.27099,0.27174,5865708
06/17/2003,12:30,0.27205,0.27265,0.27159,0.27205,4561509
06/17/2003,13:00,0.27205,0.27295,0.2719,0.27265,7589662
06/17/2003,13:30,0.27295,0.27295,0.27084,0.27099,7904548
06/17/2003,14:00,0.27099,0.2731,0.27069,0.27235,9417428
06/17/2003,14:30,0.2722,0.2746,0.2722,0.27415,11851502
06/17/2003,15:00,0.27415,0.2746,0.27265,0.27283,9197713
06/17/2003,15:30,0.2728,0.2737,0.27167,0.2737,19649911
06/17/2003,16:00,0.27325,0.2749,0.27205,0.2737,5110727
06/17/2003,16:30,0.274,0.27415,0.2737,0.2737,59814
06/17/2003,18:00,0.27415,0.27415,0.27415,0.27415,36553
06/18/2003,08:00,0.27363,0.27852,0.27363,0.27852,5398160
06/18/2003,08:30,0.27912,0.28213,0.27671,0.27671,652963
06/18/2003,09:00,0.27626,0.27716,0.27506,0.27551,1445957
06/18/2003,09:30,0.27761,0.28138,0.27549,0.28122,56411812
06/18/2003,10:00,0.28138,0.28363,0.28062,0.28175,41856885
06/18/2003,10:30,0.28183,0.28444,0.28092,0.28438,41321490
06/18/2003,11:00,0.28438,0.28544,0.28408,0.28423,29572810
06/18/2003,11:30,0.28423,0.2883,0.28393,0.28815,42747573
06/18/2003,12:00,0.28815,0.29311,0.28815,0.2886,67528398
06/18/2003,12:30,0.2886,0.2904,0.28785,0.29025,26662556
06/18/2003,13:00,0.2901,0.29206,0.2898,0.29085,17581421
06/18/2003,13:30,0.29101,0.29161,0.28875,0.29116,17248724
06/18/2003,14:00,0.29101,0.29116,0.28785,0.2889,18128442
06/18/2003,14:30,0.2889,0.2895,0.28544,0.28664,27498879
06/18/2003,15:00,0.28679,0.28769,0.28559,0.28709,18598979
06/18/2003,15:30,0.28709,0.28815,0.28619,0.28724,30064608
06/18/2003,16:00,0.28709,0.2892,0.28604,0.28769,22958245
06/18/2003,16:30,0.28769,0.28769,0.28769,0.28769,231544
06/18/2003,17:00,0.288,0.288,0.288,0.288,345589
06/18/2003,17:30,0.28769,0.288,0.28619,0.288,790866
06/19/2003,08:30,0.29266,0.29341,0.2889,0.28905,312093
06/19/2003,09:00,0.28965,0.29131,0.28815,0.29131,790865
06/19/2003,09:30,0.29131,0.29131,0.28438,0.28694,46289122
06/19/2003,10:00,0.28679,0.28995,0.28529,0.28709,43599847
06/19/2003,10:30,0.28709,0.28739,0.28438,0.28649,25610465
06/19/2003,11:00,0.28649,0.28649,0.28243,0.28484,17052707
06/19/2003,11:30,0.28484,0.28739,0.28469,0.28604,11088122
06/19/2003,12:00,0.28589,0.2889,0.28423,0.28739,33692174
06/19/2003,12:30,0.28739,0.29116,0.28739,0.29025,20620505
06/19/2003,13:00,0.29025,0.29251,0.2898,0.29236,20690021
06/19/2003,13:30,0.29206,0.29507,0.29206,0.29311,41738592
06/19/2003,14:00,0.29296,0.29417,0.29251,0.29371,25670810
06/19/2003,14:30,0.29371,0.29432,0.2907,0.2907,22751319
06/19/2003,15:00,0.2907,0.29101,0.28739,0.2886,38420682
06/19/2003,15:30,0.28875,0.28875,0.28604,0.288,41202200
06/19/2003,16:00,0.28754,0.2898,0.28604,0.28905,4357134
06/19/2003,16:30,0.288,0.28929,0.28619,0.288,1531886
06/19/2003,18:00,0.28905,0.28905,0.28905,0.28905,704468
06/20/2003,08:00,0.29341,0.29341,0.29161,0.29221,61807
06/20/2003,08:30,0.29341,0.29341,0.29341,0.29341,7842
06/20/2003,09:00,0.29341,0.29386,0.28965,0.29326,2154877
06/20/2003,09:30,0.29116,0.29386,0.2898,0.29161,55285242
06/20/2003,10:00,0.29146,0.29462,0.2901,0.2904,38131958
06/20/2003,10:30,0.2904,0.29146,0.28965,0.28965,19529134
06/20/2003,11:00,0.28965,0.29416,0.2895,0.29416,42064557
06/20/2003,11:30,0.29416,0.29447,0.29131,0.29146,21619082
06/20/2003,12:00,0.29161,0.29311,0.2914,0.29206,8863079
06/20/2003,12:30,0.29191,0.29341,0.29191,0.29251,11971649
06/20/2003,13:00,0.29266,0.29266,0.28649,0.28664,23983970
06/20/2003,13:30,0.28664,0.2889,0.28438,0.28694,25392905
06/20/2003,14:00,0.28694,0.28785,0.28619,0.28769,11669726
06/20/2003,14:30,0.28754,0.2883,0.28679,0.288,14244755
06/20/2003,15:00,0.28785,0.28875,0.28649,0.28845,13571789
06/20/2003,15:30,0.2883,0.29131,0.28679,0.2889,40921258
06/20/2003,16:00,0.2883,0.2895,0.288,0.28905,8334997
06/20/2003,16:30,0.28905,0.28905,0.288,0.2889,10779702
06/20/2003,17:00,0.28897,0.28897,0.28897,0.28897,126272
06/20/2003,18:00,0.28897,0.2892,0.2889,0.28897,1973841
06/23/2003,08:00,0.29116,0.29522,0.28905,0.28905,3568868
06/23/2003,08:30,0.29191,0.29191,0.29191,0.29191,26584
06/23/2003,09:00,0.29085,0.29266,0.28905,0.2904,9719681
06/23/2003,09:30,0.29042,0.29627,0.2889,0.29507,46528797
06/23/2003,10:00,0.29507,0.29522,0.2895,0.28965,43566704
06/23/2003,10:30,0.28965,0.28995,0.28469,0.28634,40465710
06/23/2003,11:00,0.28634,0.28905,0.28529,0.28905,21052333
06/23/2003,11:30,0.28905,0.2895,0.28664,0.28739,17461599
06/23/2003,12:00,0.28754,0.28875,0.28529,0.2883,15501713
06/23/2003,12:30,0.28815,0.2883,0.28634,0.28664,8343705
06/23/2003,13:00,0.28651,0.2889,0.28605,0.2883,10391984
06/23/2003,13:30,0.28845,0.28965,0.28604,0.28619,18042850
06/23/2003,14:00,0.28634,0.28769,0.28438,0.28438,22677662
06/23/2003,14:30,0.28438,0.28438,0.28213,0.28273,18580577
06/23/2003,15:00,0.28258,0.28469,0.28258,0.28393,24333100
06/23/2003,15:30,0.28393,0.28589,0.28303,0.28529,20190487
06/23/2003,16:00,0.28574,0.28679,0.28499,0.28649,2984025
06/23/2003,17:00,0.28679,0.28679,0.28679,0.28679,79751
06/23/2003,17:30,0.28649,0.28649,0.28649,0.28649,66459
06/23/2003,18:00,0.28679,0.28679,0.28637,0.28679,1940614
06/24/2003,08:00,0.29416,0.29416,0.2898,0.29149,142223
06/24/2003,08:30,0.29149,0.29778,0.29055,0.29567,2233697
06/24/2003,09:00,0.29567,0.29567,0.29116,0.29266,1428876
06/24/2003,09:30,0.29296,0.29597,0.29101,0.29401,90824183
06/24/2003,10:00,0.29386,0.2951,0.2886,0.28995,55384745
06/24/2003,10:30,0.28995,0.2904,0.28664,0.28875,28156026
06/24/2003,11:00,0.28875,0.29176,0.288,0.2904,26153077
06/24/2003,11:30,0.2904,0.29055,0.28905,0.28935,11890238
06/24/2003,12:00,0.28935,0.29206,0.2889,0.29116,22010132
06/24/2003,12:30,0.29116,0.29176,0.29048,0.29055,35743158
06/24/2003,13:00,0.29055,0.29101,0.2898,0.2904,19673026
06/24/2003,13:30,0.2904,0.29101,0.28965,0.2907,17439991
06/24/2003,14:00,0.2907,0.29101,0.2892,0.2892,35493599
06/24/2003,14:30,0.2892,0.28935,0.28649,0.28694,50210022
06/24/2003,15:00,0.28694,0.28739,0.28499,0.28559,33138147
06/24/2003,15:30,0.28574,0.28574,0.28378,0.28453,63247682
06/24/2003,16:00,0.28453,0.2887,0.28168,0.28363,31975178
06/24/2003,16:30,0.28378,0.28378,0.28378,0.28378,319005
06/24/2003,17:00,0.28288,0.28288,0.28288,0.28288,26584
06/24/2003,17:30,0.28228,0.28378,0.28228,0.28228,219315
06/24/2003,18:00,0.28228,0.28228,0.28138,0.28138,203565
06/25/2003,08:30,0.2838,0.2838,0.28378,0.28378,93043
06/25/2003,09:00,0.28378,0.28378,0.28363,0.28363,219315
06/25/2003,09:30,0.28378,0.2892,0.28303,0.2892,27875597
06/25/2003,10:00,0.28935,0.2898,0.28845,0.28875,24947400
06/25/2003,10:30,0.28875,0.2892,0.28785,0.28905,16162354
06/25/2003,11:00,0.28905,0.28965,0.2886,0.28935,11514130
06/25/2003,11:30,0.28935,0.2898,0.2877,0.288,9099068
06/25/2003,12:00,0.288,0.28875,0.28739,0.2886,5762015
06/25/2003,12:30,0.28845,0.2898,0.28845,0.28965,8133284
06/25/2003,13:00,0.2895,0.29116,0.2895,0.29085,15281238
06/25/2003,13:30,0.29085,0.29191,0.2886,0.28873,12588843
06/25/2003,14:00,0.28875,0.2904,0.28484,0.2883,27668708
06/25/2003,14:30,0.2883,0.28875,0.28581,0.28649,34262461
06/25/2003,15:00,0.28634,0.28757,0.28153,0.28664,65011822
06/25/2003,15:30,0.28679,0.288,0.28551,0.28559,53877174
06/25/2003,16:00,0.28574,0.2883,0.28454,0.28724,7841925
06/25/2003,16:30,0.28619,0.28875,0.28544,0.28791,923784
06/25/2003,18:00,0.28724,0.28724,0.28724,0.28724,564904
06/26/2003,08:00,0.29176,0.29176,0.29176,0.29176,6632
06/26/2003,09:00,0.28739,0.28739,0.2862,0.28633,411194
06/26/2003,09:30,0.28196,0.28889,0.28196,0.28724,23972588
06/26/2003,10:00,0.28678,0.28874,0.28648,0.28693,18712279
06/26/2003,10:30,0.28724,0.28799,0.28558,0.28739,11991635
06/26/2003,11:00,0.28739,0.28859,0.28709,0.28859,7431083
06/26/2003,11:30,0.28799,0.2895,0.28799,0.2892,10217726
06/26/2003,12:00,0.2892,0.28935,0.28829,0.28843,8808323
06/26/2003,12:30,0.28844,0.2895,0.28754,0.28784,4999930
06/26/2003,13:00,0.28784,0.28829,0.28739,0.28784,3647097
06/26/2003,13:30,0.28784,0.2898,0.28769,0.28903,8586212
06/26/2003,14:00,0.28889,0.28995,0.28886,0.28935,8926042
06/26/2003,14:30,0.28935,0.28965,0.28784,0.28905,13310839
06/26/2003,15:00,0.28905,0.2895,0.28799,0.28844,9704993
06/26/2003,15:30,0.28829,0.2907,0.28709,0.2907,33749142
06/26/2003,16:00,0.29085,0.29131,0.28754,0.29085,4557698
06/26/2003,16:30,0.29085,0.29085,0.28892,0.28892,378033
06/27/2003,08:00,0.2904,0.2904,0.2904,0.2904,6646
06/27/2003,08:30,0.2904,0.29042,0.2904,0.2904,1309250
06/27/2003,09:00,0.29039,0.29116,0.29039,0.29116,219317
06/27/2003,09:30,0.2904,0.29055,0.28604,0.28724,37912161
06/27/2003,10:00,0.28694,0.2889,0.28664,0.2889,43918824
06/27/2003,10:30,0.2889,0.28935,0.28739,0.288,24124361
06/27/2003,11:00,0.28784,0.2886,0.28649,0.28679,17980652
06/27/2003,11:30,0.28649,0.28754,0.28408,0.28469,13003977
06/27/2003,12:00,0.28453,0.28589,0.28423,0.28484,25212965
06/27/2003,12:30,0.28484,0.28574,0.28393,0.28393,8267685
06/27/2003,13:00,0.28408,0.28499,0.28228,0.28273,16194562
06/27/2003,13:30,0.28258,0.28288,0.27806,0.28258,44029613
06/27/2003,14:00,0.28214,0.28348,0.28107,0.28258,16641631
06/27/2003,14:30,0.28273,0.28363,0.28243,0.28348,10865315
06/27/2003,15:00,0.28348,0.28408,0.28062,0.28213,15485504
06/27/2003,15:30,0.28213,0.28318,0.28168,0.28183,19892027
06/27/2003,16:00,0.28198,0.28318,0.28062,0.28062,5835136
06/27/2003,16:30,0.28062,0.28062,0.28062,0.28062,13292
06/30/2003,08:00,0.28288,0.28333,0.28288,0.28333,112980
06/30/2003,08:30,0.2838,0.28438,0.2838,0.28438,93043
06/30/2003,09:00,0.28438,0.28438,0.28198,0.28198,237525
06/30/2003,09:30,0.28107,0.28875,0.27972,0.28875,32350515
06/30/2003,10:00,0.2886,0.28905,0.28661,0.28664,33560335
06/30/2003,10:30,0.28649,0.28785,0.28589,0.28785,15221765
06/30/2003,11:00,0.28769,0.2889,0.28769,0.288,18861144
06/30/2003,11:30,0.28785,0.28815,0.28664,0.28694,7671728
06/30/2003,12:00,0.28706,0.28815,0.28634,0.28815,8700648
06/30/2003,12:30,0.28815,0.28831,0.28709,0.28815,8717064
06/30/2003,13:00,0.28815,0.28875,0.288,0.28875,11623530
06/30/2003,13:30,0.28845,0.2889,0.28785,0.28845,10434107
06/30/2003,14:00,0.28858,0.2889,0.28739,0.28769,8098661
06/30/2003,14:30,0.28785,0.2883,0.28709,0.28739,8389556
06/30/2003,15:00,0.28739,0.28739,0.28589,0.28679,11537994
06/30/2003,15:30,0.28679,0.28739,0.28544,0.28604,20232268
06/30/2003,16:00,0.28604,0.28769,0.28589,0.28739,7749152
06/30/2003,16:30,0.28619,0.28774,0.28619,0.28774,4399606
06/30/2003,17:00,0.28664,0.28769,0.28664,0.28731,611426
06/30/2003,17:30,0.28739,0.28769,0.28739,0.28769,6426612
06/30/2003,18:00,0.2876,0.28827,0.28712,0.28764,5994628
07/01/2003,08:00,0.28724,0.28724,0.28724,0.28724,126273
07/01/2003,08:30,0.28694,0.28694,0.28694,0.28694,2206449
07/01/2003,09:00,0.28604,0.28649,0.28438,0.28469,696893
07/01/2003,09:30,0.28393,0.28664,0.2825,0.28393,21286517
07/01/2003,10:00,0.28423,0.28438,0.27882,0.28047,28211514
07/01/2003,10:30,0.28032,0.28077,0.27852,0.27957,17019034
07/01/2003,11:00,0.27942,0.28138,0.27942,0.28092,7028869
07/01/2003,11:30,0.28122,0.28153,0.28077,0.28153,4707248
07/01/2003,12:00,0.28153,0.28243,0.28122,0.28153,7207513
07/01/2003,12:30,0.28153,0.28213,0.27987,0.28213,5081081
07/01/2003,13:00,0.28196,0.28484,0.28196,0.28453,6745752
07/01/2003,13:30,0.28446,0.28469,0.28258,0.28363,4995152
07/01/2003,14:00,0.28363,0.28709,0.28243,0.28664,20348584
07/01/2003,14:30,0.28679,0.2886,0.28574,0.28815,17532236
07/01/2003,15:00,0.288,0.2883,0.28694,0.28815,10200973
07/01/2003,15:30,0.28815,0.28845,0.28619,0.2883,23137945
07/01/2003,16:00,0.28845,0.28845,0.28664,0.28785,4305035
07/01/2003,16:30,0.28739,0.28739,0.28724,0.28724,3528990
07/01/2003,17:00,0.28821,0.28821,0.28821,0.28821,657947
07/01/2003,17:30,0.28724,0.28724,0.28724,0.28724,33230
07/02/2003,08:30,0.288,0.2886,0.288,0.2886,19938
